id,title,authors,conference,year,level,category,official_page,pdf_link,abstract,matched_keywords,classification_reason,card_path,notes
ECCV2024-0945,"FARSE-CNN: Fully Asynchronous, Recurrent and Sparse Event-Based CNN",Riccardo Santambrogio; Marco Cannici; Matteo Matteucci,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/1742,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07037.pdf,"Event cameras are neuromorphic image sensors that respond to per-pixel brightness changes, producing a stream of asynchronous and spatially sparse events. Currently, the most successful algorithms for event cameras convert batches of events into dense image-like representations that are synchronously processed by deep learning models of frame-based computer vision. These methods discard the inherent properties of events, leading to high latency and computational costs. Following a recent line of works, we propose a model for efficient asynchronous event processing that exploits sparsity. We design the Fully Asynchronous, Recurrent and Sparse Event-Based CNN (FARSE-CNN), a novel multi-layered architecture which combines the mechanisms of recurrent and convolutional neural networks. To build efficient deep networks, we propose compression modules that allow to learn hierarchical features both in space and time. We theoretically derive the complexity of all components in our architecture, and experimentally validate our method on tasks for object recognition, object detection and gesture recognition. FARSE-CNN achieves similar or better performance than the state-of-the-art among asynchronous methods, with low computational complexity and without relying on a fixed-length history of events. Our code will be released on GitHub.",event cameras; event camera visual-event context; event cameras visual-event context; brightness change visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-farse-cnn-fully-asynchronous-recurrent-and-sparse-event-based-cnn.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1083,Finding Meaning in Points: Weakly Supervised Semantic Segmentation for Event Cameras,Hoonhee Cho; Sung-Hoon Yoon; Hyeokjun Kweon; KUK-JIN YOON,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/391,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05674.pdf,"Event cameras excel in capturing high-contrast scenes and dynamic objects, offering a significant advantage over traditional frame-based cameras. Despite active research into leveraging event cameras for semantic segmentation, generating pixel-wise dense semantic maps for such challenging scenarios remains labor-intensive. As a remedy, we present EV-WSSS: a novel weakly supervised approach for event-based semantic segmentation that utilizes sparse point annotations. To fully leverage the temporal characteristics of event data, the proposed framework performs asymmetric dual-student learning between 1) the original forward event data and 2) the longer reversed event data, which contain complementary information from the past and the future, respectively. Besides, to mitigate the challenges posed by sparse supervision, we propose feature-level contrastive learning based on class-wise prototypes, carefully aggregated at both spatial region and sample levels. Additionally, we further excavate the potential of our dual-student learning model by exchanging prototypes between the two learning paths, thereby harnessing their complementary strengths. With extensive experiments on various datasets, including DSEC Night-Point with sparse point annotations newly provided by this paper, the proposed method achieves substantial segmentation results even without relying on pixel-level dense ground truths. The code and dataset will be published soon.",event cameras; event camera visual-event context; event cameras visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-finding-meaning-in-points-weakly-supervised-semantic-segmentation-for-event-cameras.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1102,Event-based Head Pose Estimation: Benchmark and Method,jiahui yuan; Hebei Li; Yansong Peng; Jin Wang; Yuheng Jiang; Yueyi Zhang; Xiaoyan Sun,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/227,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02323.pdf,"Head pose estimation (HPE) is crucial for various applications, including human-computer interaction, augmented reality, and driver monitoring. However, traditional RGB-based methods struggle in challenging conditions like sudden movement and extreme lighting. Event cameras, as a neuromorphic sensor, have the advantages of high temporal resolution and high dynamic range, offering a promising solution for HPE. However, the lack of paired event and head pose data hinders the full potential of event-based HPE. To address this, we introduce two large-scale, diverse event-based head pose datasets encompassing 282 sequences across different resolutions and scenarios. Furthermore, we propose the event-based HPE network, featuring two novel modules: the Event Spatial-Temporal Fusion (ESTF) module and the Event Motion Perceptual Attention (EMPA) module. The ESTF module effectively combines spatial and temporal information from the event streams, while the EMPA module captures crucial motion details across the scene using a large receptive field. We also propose a unified loss function to optimize the network using both angle and rotation matrix information. Extensive experiments demonstrate the superior performance of our network on both datasets, showcasing its effectiveness in handling HPE across various challenging scenarios. The datasets and code are available at https://github.com/Jiahui-Yuan-1/EVHPE",event cameras; event camera visual-event context; event cameras visual-event context; event stream with event-camera context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-based-head-pose-estimation-benchmark-and-method.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1168,EAS-SNN: End-to-End Adaptive Sampling and Representation for Event-based Detection with Recurrent Spiking Neural Networks,Ziming Wang; Ziling Wang; Huaning Li; Lang Qin; Runhao Jiang; De Ma; Huajin Tang,ECCV,2024,A,SNN + Event Camera,https://eccv.ecva.net/virtual/2024/poster/711,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07766.pdf,"Event cameras, with their high dynamic range and temporal resolution, are ideally suited for object detection, especially under scenarios with motion blur and challenging lighting conditions. However, while most existing approaches prioritize optimizing spatiotemporal representations with advanced detection backbones and early aggregation functions, the crucial issue of adaptive event sampling remains largely unaddressed. Spiking Neural Networks (SNNs), which operate on an event-driven paradigm through sparse spike communication, emerge as a natural fit for addressing this challenge. In this study, we discover that the neural dynamics of spiking neurons align closely with the behavior of an ideal temporal event sampler. Motivated by this insight, we propose a novel adaptive sampling module that leverages recurrent convolutional SNNs enhanced with temporal memory, facilitating a fully end-to-end learnable framework for event-based detection. Additionally, we introduce Residual Potential Dropout (RPD) and Spike-Aware Training (SAT) to regulate potential distribution and address performance degradation encountered in spike-based sampling modules. Through rigorous testing on neuromorphic datasets for event-based detection, our approach demonstrably surpasses existing state-of-the-art spike-based methods, achieving superior performance with significantly fewer parameters and time steps. For instance, our method achieves a 4.4\% mAP improvement on the Gen1 dataset, while requiring 38\% fewer parameters and three time steps. Moreover, the applicability and effectiveness of our adaptive sampling methodology extend beyond SNNs, as demonstrated through further validation on conventional non-spiking detection models.",event cameras; event camera visual-event context; event cameras visual-event context; event-based with event-camera context; spiking neural networks; snns; spiking neurons,Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-eas-snn-end-to-end-adaptive-sampling-and-representation-for-event-based-detection-with-rec.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1328,Towards Robust Event-based Networks for Nighttime via Unpaired Day-to-Night Event Translation,Yuhwan Jeong; Hoonhee Cho; KUK-JIN YOON,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/2482,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08432.pdf,"Event cameras with high dynamic range ensure scene capture even in low-light conditions. However, night events exhibit patterns different from those captured during the day. This difference causes performance degradation when applying night events to a model trained solely on day events. This limitation persists due to a lack of annotated night events. To overcome the limitation, we aim to alleviate data imbalance by translating annotated day data into night events. However, generating events from different modalities challenges reproducing their unique properties. Accordingly, we propose an unpaired event-to-event day-to-night translation model that effectively learns to map from one domain to another using Diffusion GAN. The proposed translation model analyzes events in spatio-temporal dimension with wavelet decomposition and disentangled convolution layers. We also propose a new temporal contrastive learning with a novel shuffling and sampling strategy to regularize temporal continuity. To validate the efficacy of the proposed methodology, we redesign metrics for evaluating events translated in an unpaired setting, aligning them with the event modality for the first time. Our framework shows the successful day-to-night event translation while preserving the characteristics of events. In addition, through our translation method, we facilitate event-based modes to learn about night events by translating annotated day events into night events. Our approach effectively mitigates the performance degradation of applying real night events to downstream tasks.",event cameras; event camera visual-event context; event cameras visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-towards-robust-event-based-networks-for-nighttime-via-unpaired-day-to-night-event-translat.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1361,FTBC: Forward Temporal Bias Correction for Optimizing ANN-SNN Conversion,Xiaofeng Wu; Velibor Bojkovic; Bin Gu; Kun Suo; Kai Zou,ECCV,2024,C,SNN,https://eccv.ecva.net/virtual/2024/poster/437,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08702.pdf,"Spiking Neural Networks (SNNs) offer a promising avenue for energy-efficient computing compared with Artificial Neural Networks (ANNs), closely mirroring biological neural processes. However, this potential comes with inherent challenges in directly training SNNs through spatio-temporal backpropagation --- stemming from the temporal dynamics of spiking neurons and their discrete signal processing --- which necessitates alternative ways of training, most notably through ANN-SNN conversion. In this work, we introduce a lightweight Forward Temporal Bias Correction (FTBC) technique, aimed at enhancing conversion accuracy without the computational overhead. We ground our method on provided theoretical findings that through proper temporal bias calibration the expected error of ANN-SNN conversion can be reduced to be zero after each time step. We further propose a heuristic algorithm for finding the temporal bias only in the forward pass, thus eliminating the computational burden of backpropagation and we evaluate our method on CIFAR-10/100 and ImageNet datasets, achieving a notable increase in accuracy on all datasets. Codes are released at a GitHub repository.",spiking neural networks; snns; spiking neurons,Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-ftbc-forward-temporal-bias-correction-for-optimizing-ann-snn-conversion.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1484,Spiking Wavelet Transformer,Yuetong Fang; Ziqing Wang; Lingfeng Zhang; Jiahang Cao; Honglei Chen; Renjing Xu,ECCV,2024,C,SNN,https://eccv.ecva.net/virtual/2024/poster/2545,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09680.pdf,"Spiking neural networks (SNNs) offer an energy-efficient alternative to conventional deep learning by mimicking the event-driven processing of the brain. Incorporating the Transformers with SNNs has shown promise for accuracy, yet it is incompetent to capture high-frequency patterns like moving edge and pixel-level brightness changes due to their reliance on global self-attention operations. Porting frequency representations in SNN is challenging yet crucial for event-driven vision. To address this issue, we propose the Spiking Wavelet Transformer (SWformer), an attention-free architecture that effectively learns comprehensive spatial-frequency features in a spike-driven manner by leveraging the sparse wavelet transform. The critical component is a Frequency-aware Spiking Token Mixer (FSTM) with three branches: 1) spiking wavelet learner for spatial-frequency domain learning, 2) convolution-based learner for spatial feature extraction, and 3) spiking pointwise convolution for cross-channel information aggregation. We also adopt negative spike dynamics to strengthen the frequency representation further. This enables the SWformer to outperform vanilla spiking Transformers in capturing high-frequency visual components, as evidenced by our empirical results. Experiments on both static and neuromorphic datasets demonstrate SWformer's effectiveness in capturing spatial-frequency patterns in a multiplication-free, event-driven fashion, outperforming state-of-the-art SNNs. SWformer achieves an over 50 reduction in energy consumption, a 21.1 reduction in parameter count, and a 2.40 performance improvement on the ImageNet dataset compared to vanilla Spiking Transformers.",brightness change visual-event context; spiking neural networks; snns; spiking transformers; spike-driven,"Official abstract/page confirms SNN/spiking neural computation; event-camera/DVS evidence is benchmark-only or supporting context, so this is SNN background rather than A.",01-papers-by-conference/ECCV2024/C/2024-ECCV-C-spiking-wavelet-transformer.md,strict two-stage rescan; official abstract/page inspected; needs human verification; Manual global ABC audit 2026-07-04: downgraded A->C under benchmark-only/supporting-context rule.
ECCV2024-1591,Efficient Learning of Event-based Dense Representation using Hierarchical Memories with Adaptive Update,Uday Kamal; Saibal Mukhopadhyay,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/650,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10733.pdf,"Leveraging the high temporal resolution of an event-based camera requires highly efficient event-by-event processing. However, dense prediction tasks require explicit pixel-level association, which is challenging for event-based processing frameworks. Existing works aggregate the events into a static frame-like representation at the cost of a much slower processing rate and high compute cost. To address this challenge, this work introduces an event-based spatiotemporal representation learning framework for efficiently solving dense prediction tasks. We uniquely handle the sparse, asynchronous events using an unstructured, set-based approach and project them into a hierarchically organized multi-level latent memory space that preserves the pixel-level structure. Low-level event streams are dynamically encoded into these latent structures through an explicit attention-based spatial association. Unlike existing works that update these memory stacks at a fixed rate, we introduce a data-adaptive update rate that recurrently keeps track of the past memory states and learns to update the corresponding memory stacks only when it has substantial new information, thereby improving the overall compute latency. Our method consistently achieves competitive performance across different event-based dense prediction tasks while ensuring much lower latency compared to the existing methods.",event-based cameras,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-efficient-learning-of-event-based-dense-representation-using-hierarchical-memories-with-ad.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1631,DailyDVS-200: A Comprehensive Benchmark Dataset for Event-Based Action Recognition,Qi Wang; Zhou Xu; Yuming Lin; Jingtao Ye; Hongsheng Li; Guangming Zhu; Syed Afaq Ali Shah; Mohammed Bennamoun; Liang Zhang,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/330,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/11182.pdf,"Neuromorphic sensors, specifically event cameras, revolutionize visual data acquisition by capturing pixel intensity changes with exceptional dynamic range, minimal latency, and energy efficiency, setting them apart from conventional frame-based cameras. The distinctive capabilities of event cameras have ignited significant interest in the domain of event-based action recognition, recognizing their vast potential for advancement. However, the development in this field is currently slowed by the lack of comprehensive, large-scale datasets, which are critical for developing robust recognition frameworks. To bridge this gap, we introduces DailyDVS-200, a meticulously curated benchmark dataset tailored for the event-based action recognition community. DailyDVS-200 is extensive, covering 200 action categories across real-world scenarios, recorded by 47 participants, and comprises more than 22,000 event sequences. This dataset is designed to reflect a broad spectrum of action types, scene complexities, and data acquisition diversity. Each sequence in the dataset is annotated with 14 attributes, ensuring a detailed characterization of the recorded actions. Moreover, DailyDVS-200 is structured to facilitate a wide range of research paths, offering a solid foundation for both validating existing approaches and inspiring novel methodologies. By setting a new benchmark in the field, we challenge the current limitations of neuromorphic data processing and invite a surge of new approaches in event-based action recognition techniques, which paves the way for future explorations in neuromorphic computing and beyond.",event cameras; event camera visual-event context; event cameras visual-event context; dvs visual-event context; event-based action visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-dailydvs-200-a-comprehensive-benchmark-dataset-for-event-based-action-recognition.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1737,REDIR: Refocus-free Event-based De-occlusion Image Reconstruction,Qi Guo; Hailong Shi; Huan Li; Jinsheng Xiao; Xingyu Gao,ECCV,2024,A,SNN + Event Camera,https://eccv.ecva.net/virtual/2024/poster/2118,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10433.pdf,"The employment of the event-based synthetic aperture imaging (E-SAI) technique, which has the capability to capture high-frequency light intensity variations, has facilitated its extensive application on scene de-occlusion reconstruction tasks. However, existing methods usually require prior information and have strict restriction of camera motion on SAI acquisition methods. This paper proposes a novel end-to-end refocus-free variable E-SAI de-occlusion image reconstruction approach REDIR, which can align the global and local features of the variable event data and effectively achieve high-resolution imaging of pure event streams. To further improve the reconstruction of the occluded target, we propose a perceptual mask-gated connection module to interlink information between modules, and incorporate a spatial-temporal attention mechanism into the SNN block to enhance target extraction ability of the model. Through extensive experiments, our model achieves state-of-the-art reconstruction quality on the traditional E-SAI dataset without prior information, while verifying the effectiveness of the variable event data feature registration method on our newly introduced V-ESAI dataset, which obviates the reliance on prior knowledge and extends the applicability of SAI acquisition methods by incorporating focus changes, lens rotations, and non-uniform motion.",pure event streams visual-event context; event-based synthetic aperture visual-event context; event stream with event-camera context; event-based with event-camera context; snns,Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-redir-refocus-free-event-based-de-occlusion-image-reconstruction.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1740,Exploring Vulnerabilities in Spiking Neural Networks: Direct Adversarial Attacks on Raw Event Data,Yanmeng Yao; Xiaohan Zhao; Bin Gu,ECCV,2024,A,SNN + Event Camera,https://eccv.ecva.net/virtual/2024/poster/1447,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09164.pdf,"In the field of computer vision, event-based Dynamic Vision Sensors (DVSs) have emerged as a significant complement to traditional pixel-based imaging due to their low power consumption and high temporal resolution. These sensors, particularly when combined with spiking neural networks (SNNs), offer a promising direction for energy-efficient and fast-reacting vision systems. Typically, DVS data are converted into grid-based formats for processing with SNNs, with this transformation process often being an opaque step in the pipeline. As a result, the grid representation becomes an intermediate yet inaccessible stage during the implementation of attacks, highlighting the importance of attacking raw event data. Existing attack methodologies predominantly target grid-based representations, hindered by the complexity of three-valued optimization and the broad optimization space associated with raw event data. Our study addresses this gap by introducing a novel adversarial attack approach that directly targets raw event data. We tackle the inherent challenges of three-valued optimization and the need to preserve data sparsity through a strategic amalgamation of methods: 1) Treating Discrete Event Values as Probabilistic Samples: This allows for continuous optimization by considering discrete event values as probabilistic space samples. 2) Focusing on Specific Event Positions: We prioritize specific event positions that merge original data with additional target label data, enhancing attack precision. 3) Employing a Sparsity Norm: To retain the original data's sparsity, a sparsity norm is utilized, ensuring the adversarial data's comparability. Our empirical findings demonstrate the effectiveness of our combined approach, achieving noteworthy success in targeted attacks and highlighting vulnerabilities in models based on raw event data.",dynamic vision sensors; dvs; dynamic vision sensor visual-event context; dvs visual-event context; event-based with event-camera context; spiking neural networks; snns,Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-exploring-vulnerabilities-in-spiking-neural-networks-direct-adversarial-attacks-on-raw-eve.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1778,Spike-Temporal Latent Representation for Energy-Efficient Event-to-Video Reconstruction,Jianxiong Tang; Jian-Huang Lai; Lingxiao Yang; Xiaohua Xie,ECCV,2024,A,SNN + Event Camera,https://eccv.ecva.net/virtual/2024/poster/1446,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05843.pdf,"Event-to-Video (E2V) reconstruction is to recover grayscale video from the neuromorphic event streams, and Spiking Neural Networks (SNNs) are the potential energy-efficient models to solve the reconstruction problem. Event voxels are an efficient representation for compressing event streams for E2V reconstruction, but their temporal latent representation is rarely considered in SNN-based reconstruction. In this paper, we propose a spike-temporal latent representation (STLR) model for SNN-based E2V reconstruction. The STLR solves the temporal latent coding of event voxels for video frame reconstruction. It is composed of two cascaded SNNs: a) Spike-based Voxel Temporal Encoder (SVT) and b) U-shape SNN Decoder. The SVT is a spike-driven spatial unfolding network with a specially designed coding dynamic. It encodes the event voxel into the layer-wise spiking features for latent coding, approximating the fixed point of the Iterative Shrinkage-Thresholding Algorithm. Then, the U-shape SNN decoder reconstructs the video based on the encoded spikes. Experimental results show that the STLR achieves comparable performance to the popular SNNs on IJRR, HQF, and MVSEC, and significantly improves energy efficiency. For example, the STLR achieves comparable performance under 13.20% parameters and 3.33%~ 5.03% energy cost of the PA-EVSNN.",event-to-video visual-event context; event voxel visual-event context; event voxels visual-event context; neuromorphic event streams visual-event context; event stream with event-camera context; spiking neural networks; snns; spike-driven,Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.,01-papers-by-conference/ECCV2024/A/2024-ECCV-A-spike-temporal-latent-representation-for-energy-efficient-event-to-video-reconstruction.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1843,EDformer: Transformer-Based Event Denoising Across Varied Noise Levels,Bin Jiang; Bo Xiong; Bohan Qu; M. Salman Asif; You Zhou; Zhan Ma,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/1120,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/03905.pdf,"Currently, there is relatively limited research on the non-informative background activity noise of event cameras in different brightness conditions, and the relevant real-world datasets is extremely scarce. This limitation contributes to the lack of robustness in existing event denoising algorithms when applied in practical scenarios. This paper addresses this gap by collecting and analyzing background activity noise from the DAVIS346 event camera under different illumination conditions. We introduce the first real-world event denoising dataset, ED24, encompassing 21 noise levels and noise annotations. Furthermore, we propose EDformer, an innovative event-by-event denoising model based on transformer. This model excels in event denoising by learning the spatiotemporal correlations among events across varied noise levels. In comparison to existing denoising algorithms, the proposed EDformer achieves state-of-the-art performance in denoising accuracy, including open-source datasets and datasets captured in practical scenarios with low-light intensity requirements such as zebrafish blood vessels imaging.",event cameras; event camera visual-event context; event cameras visual-event context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-edformer-transformer-based-event-denoising-across-varied-noise-levels.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-1884,Physical-Based Event Camera Simulator,Haiqian Han; Jiacheng Lyu; Jianing Li; Henglu Wei; Cheng Li; Yajing Wei; SHU CHEN; Xiangyang Ji,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/2117,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06110.pdf,"Existing event camera simulators primarily focus on the process of generating video events and often overlook the entire optical path in real-world camera systems. To address this limitation, we propose a novel Physical-based Event Camera Simulator (PECS), which is able to generate a high-fidelity realistic event stream by directly interfacing with the 3D scene. Our PECS features a lens simulation block for accurate light-to-sensor chip replication and a multispectral rendering module for precise photocurrent generation. We present two spatiotemporal event metrics to assess the similarity between simulated and actual camera events. Experimental results demonstrate that our PECS outperforms four state-of-the-art simulators by a large margin in terms of event-based signal fidelity. We integrate our PECS into the UE platform to generate extensive multi-task synthetic datasets and evaluate its effectiveness in downstream vision tasks (e.g., video reconstruction). Our open-source code can be available in the supplementary material.",event cameras; event camera visual-event context; event stream with event-camera context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-physical-based-event-camera-simulator.md,strict two-stage rescan; official abstract/page inspected; needs human verification
ECCV2024-2228,Temporal-Mapping Photography for Event Cameras,Yuhan Bao; Lei Sun; Yuqin Ma; Kaiwei Wang,ECCV,2024,B,Event Camera,https://eccv.ecva.net/virtual/2024/poster/1000,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07171.pdf,"Event cameras, or Dynamic Vision Sensors (DVS) are novel neuromorphic sensors that capture brightness changes as a continuous stream of “events” rather than traditional intensity frames. Converting sparse events to dense intensity frames faithfully has long been an ill-posed problem. Previous methods have primarily focused on converting events to video in dynamic scenes or with a moving camera. In this paper, for the first time, we realize events to dense intensity image conversion using a stationary event camera in static scenes with a transmittance adjustment device for brightness modulation. Different from traditional methods that mainly rely on event integration, the proposed Event-Based Temporal Mapping Photography (EvTemMap) measures the time of event emitting for each pixel. Then, the resulting Temporal Matrix is converted to an intensity frame with a temporal mapping neural network. At the hardware level, the proposed EvTemMapis implemented by combining a transmittance adjustment device with a DVS, named Adjustable Transmittance Dynamic Vision Sensor. Additionally, we collected TemMat dataset under various conditions including low-light and high dynamic range scenes. The experimental results showcase the high dynamic range, fine-grained details, and high-grayscale-resolution of the proposed EvTemMap. The code and dataset are available in https://github.com/YuHanBaozju/EvTemMap.",event cameras; dynamic vision sensors; dvs; event camera visual-event context; event cameras visual-event context; dynamic vision sensor visual-event context; dvs visual-event context; brightness change visual-event context; event-based with event-camera context,Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-temporal-mapping-photography-for-event-cameras.md,strict two-stage rescan; official abstract/page inspected; needs human verification
