id,title,authors,conference,year,official_page,pdf_link,matched_keywords,matched_axis,classification_reason
ECCV2024-0927,Temporal Residual Guided Diffusion Framework for Event-Driven Video Reconstruction,Lin Zhu; Yunlong Zheng; Yijun Zhang; Xiao Wang; Lizhi Wang; Hua Huang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1241,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05690.pdf,event flow visual-event context; event-based video visual-event context; event-based reconstruction visual-event context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-0932,Revisit Event Generation Model: Self-Supervised Learning of Event-to-Video Reconstruction with Implicit Neural Representations,Zipeng Wang; yunfan lu; LIN WANG,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1389,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06586.pdf,event-to-video visual-event context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-0945,"FARSE-CNN: Fully Asynchronous, Recurrent and Sparse Event-Based CNN",Riccardo Santambrogio; Marco Cannici; Matteo Matteucci,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1742,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07037.pdf,event cameras; event camera visual-event context; event cameras visual-event context; brightness change visual-event context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-1083,Finding Meaning in Points: Weakly Supervised Semantic Segmentation for Event Cameras,Hoonhee Cho; Sung-Hoon Yoon; Hyeokjun Kweon; KUK-JIN YOON,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/391,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05674.pdf,event cameras; event camera visual-event context; event cameras visual-event context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-1102,Event-based Head Pose Estimation: Benchmark and Method,jiahui yuan; Hebei Li; Yansong Peng; Jin Wang; Yuheng Jiang; Yueyi Zhang; Xiaoyan Sun,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/227,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02323.pdf,event cameras; event camera visual-event context; event cameras visual-event context; event stream with event-camera context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-1138,ScaleDreamer: Scalable Text-to-3D Synthesis with Asynchronous Score Distillation,Zhiyuan MA; Yuxiang WEI; Yabin Zhang; Xiangyu Zhu; Zhen Lei; Yabin Zhang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/584,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01046.pdf,asynchronous,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: E - Official abstract/page inspection did not strictly confirm event-camera/DVS or SNN relevance.
ECCV2024-1144,EA-VTR: Event-Aware Video-Text Retrieval,Zongyang Ma; Ziqi Zhang; Yuxin Chen; Zhongang Qi; Chunfeng Yuan; Bing Li; Yingmin Luo; Xu LI; Qi Xiaojuan; Ying Shan; Weiming Hu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/730,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06845.pdf,event,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: E - Official abstract/page inspection did not strictly confirm event-camera/DVS or SNN relevance.
ECCV2024-1168,EAS-SNN: End-to-End Adaptive Sampling and Representation for Event-based Detection with Recurrent Spiking Neural Networks,Ziming Wang; Ziling Wang; Huaning Li; Lang Qin; Runhao Jiang; De Ma; Huajin Tang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/711,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07766.pdf,event cameras; event camera visual-event context; event cameras visual-event context; event-based with event-camera context; spiking neural networks; snns; spiking neurons,Both axes,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: A - Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.
ECCV2024-1328,Towards Robust Event-based Networks for Nighttime via Unpaired Day-to-Night Event Translation,Yuhwan Jeong; Hoonhee Cho; KUK-JIN YOON,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2482,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08432.pdf,event cameras; event camera visual-event context; event cameras visual-event context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-1361,FTBC: Forward Temporal Bias Correction for Optimizing ANN-SNN Conversion,Xiaofeng Wu; Velibor Bojkovic; Bin Gu; Kun Suo; Kai Zou,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/437,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08702.pdf,spiking neural networks; snns; spiking neurons,SNN axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: C - Official abstract/page strictly confirms SNN/spiking neural computation; no clear event-camera/DVS evidence found.
ECCV2024-1397,EventBind: Learning a Unified Representation to Bind Them All for Event-based Open-world Understanding,jiazhou zhou; Xu Zheng; Yuanhuiyi Lyu; LIN WANG,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1119,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08931.pdf,event; event-based,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: E - Official abstract/page inspection did not strictly confirm event-camera/DVS or SNN relevance.
ECCV2024-1484,Spiking Wavelet Transformer,Yuetong Fang; Ziqing Wang; Lingfeng Zhang; Jiahang Cao; Honglei Chen; Renjing Xu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2545,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09680.pdf,brightness change visual-event context; spiking neural networks; snns; spiking transformers; spike-driven,Both axes,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: A - Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.
ECCV2024-1591,Efficient Learning of Event-based Dense Representation using Hierarchical Memories with Adaptive Update,Uday Kamal; Saibal Mukhopadhyay,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/650,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10733.pdf,event-based cameras,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-1631,DailyDVS-200: A Comprehensive Benchmark Dataset for Event-Based Action Recognition,Qi Wang; Zhou Xu; Yuming Lin; Jingtao Ye; Hongsheng Li; Guangming Zhu; Syed Afaq Ali Shah; Mohammed Bennamoun; Liang Zhang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/330,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/11182.pdf,event cameras; event camera visual-event context; event cameras visual-event context; dvs visual-event context; event-based action visual-event context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-1737,REDIR: Refocus-free Event-based De-occlusion Image Reconstruction,Qi Guo; Hailong Shi; Huan Li; Jinsheng Xiao; Xingyu Gao,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2118,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10433.pdf,pure event streams visual-event context; event-based synthetic aperture visual-event context; event stream with event-camera context; event-based with event-camera context; snns,Both axes,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: A - Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.
ECCV2024-1740,Exploring Vulnerabilities in Spiking Neural Networks: Direct Adversarial Attacks on Raw Event Data,Yanmeng Yao; Xiaohan Zhao; Bin Gu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1447,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09164.pdf,dynamic vision sensors; dvs; dynamic vision sensor visual-event context; dvs visual-event context; event-based with event-camera context; spiking neural networks; snns,Both axes,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: A - Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.
ECCV2024-1752,Asynchronous Large Language Model Enhanced Planner for Autonomous Driving,Yuan Chen; Zi-han Ding; Ziqin Wang; Yan Wang; Lijun Zhang; Si Liu,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/743,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05239.pdf,asynchronous,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: E - Official abstract/page inspection did not strictly confirm event-camera/DVS or SNN relevance.
ECCV2024-1778,Spike-Temporal Latent Representation for Energy-Efficient Event-to-Video Reconstruction,Jianxiong Tang; Jian-Huang Lai; Lingxiao Yang; Xiaohua Xie,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1446,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05843.pdf,event-to-video visual-event context; event voxel visual-event context; event voxels visual-event context; neuromorphic event streams visual-event context; event stream with event-camera context; spiking neural networks; snns; spike-driven,Both axes,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: A - Official abstract/page strictly confirms both event-camera/DVS/visual-event-sensor evidence and SNN/spiking neural computation.
ECCV2024-1843,EDformer: Transformer-Based Event Denoising Across Varied Noise Levels,Bin Jiang; Bo Xiong; Bohan Qu; M. Salman Asif; You Zhou; Zhan Ma,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1120,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/03905.pdf,event cameras; event camera visual-event context; event cameras visual-event context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-1884,Physical-Based Event Camera Simulator,Haiqian Han; Jiacheng Lyu; Jianing Li; Henglu Wei; Cheng Li; Yajing Wei; SHU CHEN; Xiangyang Ji,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2117,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06110.pdf,event cameras; event camera visual-event context; event stream with event-camera context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-1943,3D Hand Sequence Recovery from Real Blurry Images and Event Stream,Joonkyu Park; Gyeongsik Moon; Weipeng Xu; Evan Kaseman; Takaaki Shiratori; Kyoung Mu Lee,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/620,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07674.pdf,event stream; event,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: E - Official abstract/page inspection did not strictly confirm event-camera/DVS or SNN relevance.
ECCV2024-2022,Fine-grained Dynamic Network for Generic Event Boundary Detection,Ziwei Zheng; Lijun He; Le Yang; Fan Li,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/2204,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05952.pdf,event,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: E - Official abstract/page inspection did not strictly confirm event-camera/DVS or SNN relevance.
ECCV2024-2228,Temporal-Mapping Photography for Event Cameras,Yuhan Bao; Lei Sun; Yuqin Ma; Kaiwei Wang,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1000,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07171.pdf,event cameras; dynamic vision sensors; dvs; event camera visual-event context; event cameras visual-event context; dynamic vision sensor visual-event context; dvs visual-event context; brightness change visual-event context; event-based with event-camera context,Event Camera axis,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: B - Official abstract/page strictly confirms event-camera/DVS/visual-event-sensor evidence; no clear SNN evidence found.
ECCV2024-2263,MEVG : Multi-event Video Generation with Text-to-Video Models,Gyeongrok Oh; Jaehwan Jeong; Sieun Kim; Wonmin Byeon; Jinkyu Kim; Sungwoong Kim; Sangpil Kim,ECCV,2024,https://eccv.ecva.net/virtual/2024/poster/1753,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06012.pdf,event,Ambiguous,Strict two-stage rescan: title keyword hit inspected via official abstract/page. Final screening: E - Official abstract/page inspection did not strictly confirm event-camera/DVS or SNN relevance.
