title,year,venue,level,priority,advisor_track,summary_v1_path,source_card,pdf_link,local_pdf_status,status,notes
"Towards Effective and Sparse Adversarial Attack on Spiking Neural Networks via Breaking Invisible Surrogate Gradients",2025,CVPR,A,P0,no,06-core-reading-summaries/v1/2025-CVPR-pdsg-sda-sparse-adversarial-attack-snn-v1.md,01-papers-by-conference/CVPR2025/A/2025-CVPR-A-towards-effective-and-sparse-adversarial-attack-on-spiking-neural-networks-via-breaking-in.md,https://openaccess.thecvf.com/content/CVPR2025/papers/Lun_Towards_Effective_and_Sparse_Adversarial_Attack_on_Spiking_Neural_Networks_CVPR_2025_paper.pdf,downloaded,"auto-generated; needs human review","Verify attack threat model and relation to raw-event attacks."
ClearSight: Human Vision-Inspired Solutions for Event-Based Motion Deblurring,2025,ICCV,A,P0,no,06-core-reading-summaries/v1/2025-ICCV-clearsight-bdhnet-event-deblurring-v1.md,01-papers-by-conference/ICCV2025/A/2025-ICCV-A-clearsight-human-vision-inspired-solutions-for-event-based-motion-deblurring.md,https://openaccess.thecvf.com/content/ICCV2025/papers/Lin_ClearSight_Human_Vision-Inspired_Solutions_for_Event-Based_Motion_Deblurring_ICCV_2025_paper.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
Hybrid Spiking Vision Transformer for Object Detection with Event Cameras,2025,ICML,A,P0,yes,06-core-reading-summaries/v1/2025-ICML-hsvt-object-detection-event-cameras-v1.md,01-papers-by-conference/ICML2025/A/2025-ICML-A-hybrid-spiking-vision-transformer-for-object-detection-with-event-cameras.md,https://raw.githubusercontent.com/mlresearch/v267/main/assets/xu25e/xu25e.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
FLAME: Fast Long-context Adaptive Memory for Event-based Vision,2025,NeurIPS,A,P0,yes,06-core-reading-summaries/v1/2025-NeurIPS-flame-fast-long-context-adaptive-memory-v1.md,01-papers-by-conference/NeurIPS2025/A/2025-NEURIPS-A-flame-fast-long-context-adaptive-memory-for-event-based-vision.md,https://papers.nips.cc/paper_files/paper/2025/hash/1b71649968436c64a765e469ab6b615c-Paper-Conference.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
Fully Spiking Neural Networks for Unified Frame-Event Object Tracking,2025,NeurIPS,A,P0,no,06-core-reading-summaries/v1/2025-NeurIPS-spikefet-unified-frame-event-tracking-v1.md,01-papers-by-conference/NeurIPS2025/A/2025-NEURIPS-A-fully-spiking-neural-networks-for-unified-frame-event-object-tracking.md,https://papers.nips.cc/paper_files/paper/2025/hash/af752cfbdcc6fd3e4cd0eea9f1ad0fab-Paper-Conference.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
SDTrack: A Baseline for Event-based Tracking via Spiking Neural Networks,2026,CVPR,A,P0,no,06-core-reading-summaries/v1/2026-CVPR-sdtrack-event-tracking-snn-v1.md,01-papers-by-conference/CVPR2026/A/2026-CVPR-A-sdtrack-a-baseline-for-event-based-tracking-via-spiking-neural-networks.md,https://openaccess.thecvf.com/content/CVPR2026/papers/Shan_SDTrack_A_Baseline_for_Event-based_Tracking_via_Spiking_Neural_Networks_CVPR_2026_paper.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
Spike-driven Discrete Aggregation for Event-based Object Detection,2026,CVPR,A,P0,no,06-core-reading-summaries/v1/2026-CVPR-sda-event-object-detection-v1.md,01-papers-by-conference/CVPR2026/A/2026-CVPR-A-spike-driven-discrete-aggregation-for-event-based-object-detection.md,https://openaccess.thecvf.com/content/CVPR2026/papers/Li_Spike-driven_Discrete_Aggregation_for_Event-based_Object_Detection_CVPR_2026_paper.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
SpikeTrack: High-performance and Energy-efficient Event-Based Object Tracking with Spiking Neural Network,2026,CVPR,A,P0,no,06-core-reading-summaries/v1/2026-CVPR-spiketrack-event-object-tracking-v1.md,01-papers-by-conference/CVPR2026/A/2026-CVPR-A-spiketrack-high-performance-and-energy-efficient-event-based-object-tracking-with-spiking-.md,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_SpikeTrack_High-performance_and_Energy-efficient_Event-Based_Object_Tracking_with_Spiking_Neural_CVPR_2026_paper.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
State Space Models for Event Cameras,2024,CVPR,B,P0,yes,06-core-reading-summaries/v1/2024-CVPR-ssm-event-cameras-v1.md,01-papers-by-conference/CVPR2024/B/2024-CVPR-B-state-space-models-for-event-cameras.md,https://openaccess.thecvf.com/content/CVPR2024/papers/Zubic_State_Space_Models_for_Event_Cameras_CVPR_2024_paper.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
DailyDVS-200: A Comprehensive Benchmark Dataset for Event-Based Action Recognition,2024,ECCV,B,P0,yes,06-core-reading-summaries/v1/2024-ECCV-dailydvs-200-action-recognition-v1.md,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-dailydvs-200-a-comprehensive-benchmark-dataset-for-event-based-action-recognition.md,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/11182.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
Efficient Learning of Event-based Dense Representation using Hierarchical Memories with Adaptive Update,2024,ECCV,B,P0,no,06-core-reading-summaries/v1/2024-ECCV-hierarchical-memories-adaptive-update-v1.md,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-efficient-learning-of-event-based-dense-representation-using-hierarchical-memories-with-ad.md,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10733.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
Event-based Video Super-Resolution via State Space Models,2025,CVPR,B,P0,yes,06-core-reading-summaries/v1/2025-CVPR-event-video-super-resolution-ssm-v1.md,01-papers-by-conference/CVPR2025/B/2025-CVPR-B-event-based-video-super-resolution-via-state-space-models.md,https://openaccess.thecvf.com/content/CVPR2025/papers/Xiao_Event-based_Video_Super-Resolution_via_State_Space_Models_CVPR_2025_paper.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
Efficient Event Camera Data Pretraining with Adaptive Prompt Fusion,2025,ICCV,B,P0,yes,06-core-reading-summaries/v1/2025-ICCV-adaptive-prompt-fusion-event-pretraining-v1.md,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-efficient-event-camera-data-pretraining-with-adaptive-prompt-fusion.md,https://openaccess.thecvf.com/content/ICCV2025/papers/Liang_Efficient_Event_Camera_Data_Pretraining_with_Adaptive_Prompt_Fusion_ICCV_2025_paper.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
EvRT-DETR: Latent Space Adaptation of Image Detectors for Event-based Vision,2025,ICCV,B,P0,no,06-core-reading-summaries/v1/2025-ICCV-evrt-detr-latent-space-adaptation-v1.md,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-evrt-detr-latent-space-adaptation-of-image-detectors-for-event-based-vision.md,https://openaccess.thecvf.com/content/ICCV2025/papers/Torbunov_EvRT-DETR_Latent_Space_Adaptation_of_Image_Detectors_for_Event-based_Vision_ICCV_2025_paper.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
Event-based Tiny Object Detection: A Benchmark Dataset and Baseline,2025,ICCV,B,P0,no,06-core-reading-summaries/v1/2025-ICCV-ev-uav-tiny-object-detection-v1.md,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-event-based-tiny-object-detection-a-benchmark-dataset-and-baseline.md,https://openaccess.thecvf.com/content/ICCV2025/papers/Chen_Event-based_Tiny_Object_Detection_A_Benchmark_Dataset_and_Baseline_ICCV_2025_paper.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
Exploiting Frequency Dynamics for Enhanced Multimodal Event-based Action Recognition,2025,ICCV,B,P0,yes,06-core-reading-summaries/v1/2025-ICCV-emp-frequency-dynamics-action-recognition-v1.md,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-exploiting-frequency-dynamics-for-enhanced-multimodal-event-based-action-recognition.md,https://openaccess.thecvf.com/content/ICCV2025/papers/Cao_Exploiting_Frequency_Dynamics_for_Enhanced_Multimodal_Event-based_Action_Recognition_ICCV_2025_paper.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
PRE-Mamba: A 4D State Space Model for Ultra-High-Frequent Event Camera Deraining,2025,ICCV,B,P0,yes,06-core-reading-summaries/v1/2025-ICCV-pre-mamba-event-deraining-v1.md,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-pre-mamba-a-4d-state-space-model-for-ultra-high-frequent-event-camera-deraining.md,https://openaccess.thecvf.com/content/ICCV2025/papers/Ruan_PRE-Mamba_A_4D_State_Space_Model_for_Ultra-High-Frequent_Event_Camera_ICCV_2025_paper.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
TESPEC: Temporally-Enhanced Self-Supervised Pretraining for Event Cameras,2025,ICCV,B,P0,yes,06-core-reading-summaries/v1/2025-ICCV-tespec-self-supervised-pretraining-v1.md,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-tespec-temporally-enhanced-self-supervised-pretraining-for-event-cameras.md,https://openaccess.thecvf.com/content/ICCV2025/papers/Mohammadi_TESPEC_Temporally-Enhanced_Self-Supervised_Pretraining_for_Event_Cameras_ICCV_2025_paper.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
A Chaotic Dynamics Framework Inspired by Dorsal Stream for Event Signal Processing,2025,ICML,B,P0,yes,06-core-reading-summaries/v1/2025-ICML-chaotic-dynamics-event-signal-processing-v1.md,01-papers-by-conference/ICML2025/B/2025-ICML-B-a-chaotic-dynamics-framework-inspired-by-dorsal-stream-for-event-signal-processing.md,https://raw.githubusercontent.com/mlresearch/v267/main/assets/chen25am/chen25am.pdf,downloaded,auto-generated; needs human review,PDF downloaded and parsed; verify exact tables/formulas before V2.
EventMG: Efficient Multilevel Mamba-Graph Learning for Spatiotemporal Event Representation,2025,NeurIPS,B,P0,yes,06-core-reading-summaries/v1/2025-NeurIPS-eventmg-mamba-graph-event-representation-v1.md,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-eventmg-efficient-multilevel-mamba-graph-learning-for-spatiotemporal-event-representation.md,https://papers.nips.cc/paper_files/paper/2025/hash/73d829353fdd9749f9b6cf26c5387f2e-Paper-Conference.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
FlexEvent: Towards Flexible Event-Frame Object Detection at Varying Operational Frequencies,2025,NeurIPS,B,P0,no,06-core-reading-summaries/v1/2025-NeurIPS-flexevent-varying-frequency-detection-v1.md,01-papers-by-conference/NeurIPS2025/B/2025-NEURIPS-B-flexevent-towards-flexible-event-frame-object-detection-at-varying-operational-frequencies.md,https://papers.nips.cc/paper_files/paper/2025/hash/8064e4ebbcbe594628887b420956d8c3-Paper-Conference.pdf,unavailable,auto-generated; needs human review,Local PDF unavailable after repeated download attempts; summary relies on source card/official abstract and needs PDF deep reading.
