id,title,authors,conference,year,official_page,pdf_link,matched_keywords,matched_axis,classification_reason
CVPR2026-2308,TTAPFormer: Robust Arbitrary Point Tracking via Transient Asynchronous Fusion of Frames and Events,Jiaxiong Liu; Zhen Tan; Jinpu Zhang; Yi Zhou; Hui Shen; Xieyuanli Chen; Dewen Hu,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Liu_TTAPFormer_Robust_Arbitrary_Point_Tracking_via_Transient_Asynchronous_Fusion_of_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Liu_TTAPFormer_Robust_Arbitrary_Point_Tracking_via_Transient_Asynchronous_Fusion_of_CVPR_2026_paper.pdf,asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-2511,Unsupervised 3d Motion Estimation Using Event Camera,Han Han; Wei Zhai; Tiesong Zhao; Bin Li; Yang Cao; Zheng-jun Zha,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Han_Unsupervised_3d_Motion_Estimation_Using_Event_Camera_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Han_Unsupervised_3d_Motion_Estimation_Using_Event_Camera_CVPR_2026_paper.pdf,event camera,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-2519,Stable Spike: Dual Consistency Optimization via Bitwise AND Operations for Spiking Neural Networks,Yongqi Ding; Kunshan Yang; Linze Li; Yiyang Zhang; Mengmeng Jing; Lin Zuo,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Ding_Stable_Spike_Dual_Consistency_Optimization_via_Bitwise_AND_Operations_for_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Ding_Stable_Spike_Dual_Consistency_Optimization_via_Bitwise_AND_Operations_for_CVPR_2026_paper.pdf,spiking neural networks,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms SNN/spiking evidence; no clear event-camera/DVS evidence.
CVPR2026-2562,From Corners to Fiducial Tags: Revisiting Checkerboard Calibration for Event Cameras,Taehun Ryu; Changwoo Kang; Kyungdon Joo,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Ryu_From_Corners_to_Fiducial_Tags_Revisiting_Checkerboard_Calibration_for_Event_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Ryu_From_Corners_to_Fiducial_Tags_Revisiting_Checkerboard_Calibration_for_Event_CVPR_2026_paper.pdf,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-2568,Gallant: Voxel Grid-based Humanoid Locomotion and Local-navigation across 3-D Constrained Terrains,Qingwei Ben; Botian Xu; Kailin Li; Feiyu Jia; Wentao Zhang; Jingping Wang; Jingbo Wang; Dahua Lin; Jiangmiao Pang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Ben_Gallant_Voxel_Grid-based_Humanoid_Locomotion_and_Local-navigation_across_3-D_Constrained_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Ben_Gallant_Voxel_Grid-based_Humanoid_Locomotion_and_Local-navigation_across_3-D_Constrained_CVPR_2026_paper.pdf,voxel grid,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Auxiliary title match only; official title/abstract does not confirm event-camera/DVS or SNN evidence.
CVPR2026-2758,Texvent: Asynchronous Event Data Simulation via Text Prompt,Ruofei Wang; Peiqi Duan; Ka Chun Cheung; Simon See; Boxin Shi; Renjie Wan,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_Texvent_Asynchronous_Event_Data_Simulation_via_Text_Prompt_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Texvent_Asynchronous_Event_Data_Simulation_via_Text_Prompt_CVPR_2026_paper.pdf,event data; asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-2918,EventGait: Towards Robust Gait Recognition with Event Streams,Senyan Xu; Shuai Chen; Chuanfu Shen; Kean Liu; Zhijing Sun; Chengzhi Cao; Xueyang Fu,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Xu_EventGait_Towards_Robust_Gait_Recognition_with_Event_Streams_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Xu_EventGait_Towards_Robust_Gait_Recognition_with_Event_Streams_CVPR_2026_paper.pdf,event streams,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-2929,Rethinking SNN Online Training and Deployment: Gradient-Coherent Learning via Hybrid-Driven LIF Model,Zecheng Hao; Yifan Huang; Zijie Xu; Wenxuan Liu; Yuanhong Tang; Zhaofei Yu; Tiejun Huang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Hao_Rethinking_SNN_Online_Training_and_Deployment_Gradient-Coherent_Learning_via_Hybrid-Driven_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Hao_Rethinking_SNN_Online_Training_and_Deployment_Gradient-Coherent_Learning_via_Hybrid-Driven_CVPR_2026_paper.pdf,SNN; LIF,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms SNN/spiking evidence; no clear event-camera/DVS evidence.
CVPR2026-3325,FlashCap: Millisecond-Accurate Human Motion Capture via Flashing LEDs and Event-Based Vision,Zekai Wu; Shuqi Fan; Mengyin Liu; Yuhua Luo; Xincheng Lin; Ming Yan; Junhao Wu; Xiuhong Lin; Yuexin Ma; Chenglu Wen; Lan Xu; Siqi Shen; Cheng Wang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Wu_FlashCap_Millisecond-Accurate_Human_Motion_Capture_via_Flashing_LEDs_and_Event-Based_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Wu_FlashCap_Millisecond-Accurate_Human_Motion_Capture_via_Flashing_LEDs_and_Event-Based_CVPR_2026_paper.pdf,event-based vision,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-3426,Reconstructing Spiking Neural Networks Using a Single Neuron with Autapses,Wuque Cai; Hongze Sun; Quan Tang; Shifeng Mao; Zhenxing Wang; Jiayi He; Duo Chen; Dezhong Yao; Daqing Guo,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Cai_Reconstructing_Spiking_Neural_Networks_Using_a_Single_Neuron_with_Autapses_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Cai_Reconstructing_Spiking_Neural_Networks_Using_a_Single_Neuron_with_Autapses_CVPR_2026_paper.pdf,spiking neural networks,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms both SNN/spiking evidence and event-camera/DVS/event-data evidence.
CVPR2026-3529,VAR RL Done Right: Tackling Asynchronous Policy Conflicts in Visual Autoregressive Generation,Shikun Sun; Liao Qu; Huichao Zhang; Yiheng Liu; Yangyang Song; Xian Li; Yi Jiang; Xu Wang; Jia Jia; Daniel K. Du; Xinglong Wu,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Sun_VAR_RL_Done_Right_Tackling_Asynchronous_Policy_Conflicts_in_Visual_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Sun_VAR_RL_Done_Right_Tackling_Asynchronous_Policy_Conflicts_in_Visual_CVPR_2026_paper.pdf,asynchronous,Ambiguous,Auxiliary title keyword match; official-page abstract inspected before A/B/C promotion. Final decision: Auxiliary title match only; official title/abstract does not confirm event-camera/DVS or SNN evidence.
CVPR2026-3561,DarkShake-DVS: Event-based Human Action Recognition under Low-light and Shaking Camera Conditions,Jiaqi Chen; Qinfu Xu; Liyuan Pan,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Chen_DarkShake-DVS_Event-based_Human_Action_Recognition_under_Low-light_and_Shaking_Camera_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_DarkShake-DVS_Event-based_Human_Action_Recognition_under_Low-light_and_Shaking_Camera_CVPR_2026_paper.pdf,DVS,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-3584,eRetinexGS: Retinex Modeling for Low-Light Scene Enhancement via Event Streams and 3D Gaussian Splatting,Haojie Yan; Zehao Chen; Yan Liu; Shi Gu; Peng Lin; De Ma; Huajin Tang; Qian Zheng; Gang Pan,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Yan_eRetinexGS_Retinex_Modeling_for_Low-Light_Scene_Enhancement_via_Event_Streams_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Yan_eRetinexGS_Retinex_Modeling_for_Low-Light_Scene_Enhancement_via_Event_Streams_CVPR_2026_paper.pdf,event streams,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-3630,SDTrack: A Baseline for Event-based Tracking via Spiking Neural Networks,Yimeng Shan; Zhenbang Ren; Haodi Wu; Wenjie Wei; Rui-Jie Zhu; Shuai Wang; Dehao Zhang; Yichen Xiao; Jieyuan Zhang; Kexin Shi; Jingzhinan Wang; Jason K. Eshraghian; Haicheng Qu; Malu Zhang,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Shan_SDTrack_A_Baseline_for_Event-based_Tracking_via_Spiking_Neural_Networks_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Shan_SDTrack_A_Baseline_for_Event-based_Tracking_via_Spiking_Neural_Networks_CVPR_2026_paper.pdf,spiking neural networks,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms both SNN/spiking evidence and event-camera/DVS/event-data evidence.
CVPR2026-3694,EventDrive: Event Cameras for Vision-Language Driving Intelligence,Dongyue Lu; Rong Li; Ao Liang; Lingdong Kong; Wei Yin; Lai Xing Ng; Benoit R. Cottereau; Camille Simon Chane; Wei Tsang Ooi,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Lu_EventDrive_Event_Cameras_for_Vision-Language_Driving_Intelligence_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Lu_EventDrive_Event_Cameras_for_Vision-Language_Driving_Intelligence_CVPR_2026_paper.pdf,event cameras,Event Camera axis,Core title keyword match on the event-camera/DVS axis. Final decision: Official title/abstract confirms event-camera/DVS/event-data evidence; no clear SNN evidence.
CVPR2026-3868,Dynamic-Static Decomposition for Novel View Synthesis of Dynamic Scenes with Spiking Neurons,Lingyun Dai; Zehao Chen; Yan Liu; Shi Gu; Peng Lin; De Ma; Huajin Tang; Qian Zheng; Gang Pan,CVPR,2026,https://openaccess.thecvf.com/content/CVPR2026/html/Dai_Dynamic-Static_Decomposition_for_Novel_View_Synthesis_of_Dynamic_Scenes_with_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Dai_Dynamic-Static_Decomposition_for_Novel_View_Synthesis_of_Dynamic_Scenes_with_CVPR_2026_paper.pdf,spiking neurons,SNN axis,Core title keyword match on the SNN/spiking axis. Final decision: Official title/abstract confirms SNN/spiking evidence; no clear event-camera/DVS evidence.
