paper_id,scope,intersection_directness,contribution_type,pipeline_position,provisional_snn_role,snn_service_function,task_application,cross_cutting_topics,abstract_basis,pdf_trigger_question
NeurIPS2025-0215,out_of_scope,neither_axis,inference_method;dataset_or_benchmark,ordinary video frames plus one anomaly annotation → progressive event mining → anomaly intervals,not_applicable,no_specific_service,video anomaly detection,dataset_or_evaluation;temporal_modeling;generalization,The paper calls abnormal temporal intervals events and operates on ordinary video datasets. It has no event-camera or SNN axis.,none
ICCV2025-1389,out_of_scope,neither_axis,inference_method,chromatic spike-camera stream → physics-guided pretrained diffusion → high-speed color video,not_applicable,no_specific_service,high-speed video reconstruction,temporal_modeling,SpikeDiff reconstructs video from a photon-integrating chromatic spike camera using diffusion guidance. A spike camera is not automatically an event camera and the model is not an SNN.,none
CVPR2025-1275,snn_only,single_axis,training_or_conversion,ANN teacher logits by time step → entropy-regularized temporal distillation → trained SNN,not_applicable,no_specific_service,general SNN prediction,training;temporal_modeling,The method distills ANN logits into an SNN separately across time steps and regularizes entropy to stabilize optimization. This is a training contribution without event-camera specificity.,none
ICCV2025-0830,event_camera_only,single_axis,inference_method;training_or_conversion,intensity-image teacher plus stereo events → cross-sensor distillation → event-only dense disparity,not_applicable,no_specific_service,event-based dense stereo,training;representation_learning;generalization,The framework transfers dense image information into an event branch during training and retains only events for disparity inference. No SNN or spiking neurons are described.,none
ICLR2025-3479,snn_only,single_axis,training_or_conversion;hardware_or_deployment,task data → quantization and spatiotemporal-activity pruning → compact SNN → edge prediction,not_applicable,no_specific_service,edge SNN inference,training;efficiency;hardware_or_deployment,QP-SNN combines weight quantization with structured pruning based on spatiotemporal spike activities for edge deployment. It is a compression contribution without stated event-camera input.,none
NeurIPS2024-2558,out_of_scope,neither_axis,inference_method;training_or_conversion,biological neural recordings → masked population model → neural activity and behavior predictions,not_applicable,no_specific_service,neural population foundation modeling,training;temporal_modeling;representation_learning;generalization,MtM learns from single-cell biological spike recordings across animals and brain regions. Neural spike data do not establish either an event camera or a spiking neural network.,none
ICLR2026-3550,snn_only,single_axis,inference_method;training_or_conversion,spike features → spatial-temporal pruning within SMixer → efficient SNN prediction,not_applicable,no_specific_service,general SNN inference,training;efficiency;hardware_or_deployment;temporal_modeling,SMixer adapts an asynchronous-chip-compatible SNN architecture and prunes spatial and temporal spike features to reduce training cost. Event-driven refers to computation rather than event-camera input.,none
ICLR2026-0741,out_of_scope,neither_axis,inference_method;hardware_or_deployment,RGB-D trajectory + spike-camera training labels → MLP/Transformer calibrator → robot control,not_applicable,no_specific_service,robot table tennis,efficiency;hardware_or_deployment;temporal_modeling,SpikePingpong uses spike-based vision and spike-oriented neural calibration but the abstract does not identify a contrast-change event camera or an actual SNN. These missing definitions determine both axes.,none
NeurIPS2024-2916,snn_only,single_axis,neuron_or_dynamics;analysis_or_robustness,encoded visual input → frequency encoding and evolving leak SNN → noise-robust prediction,not_applicable,no_specific_service,robust SNN inference,robustness_or_attack;temporal_modeling;generalization,FEEL-SNN develops a robustness theory and modifies input encoding and neuronal leak dynamics to resist noise. The abstract does not mention event-camera data.,none
NeurIPS2024-0020,out_of_scope,neither_axis,inference_method;event_representation,ordinary video frames → object and semantic-event slot aggregation → LLM video reasoning,not_applicable,no_specific_service,video question answering,temporal_modeling;representation_learning,Event slots summarize temporal happenings in frame-based video for a language model. They are not event-camera measurements and the network is not spiking.,none
CVPR2026-0522,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,low-light image plus event stream → collaborative fusion and illumination-aware filtering → enhanced image,not_applicable,no_specific_service,low-light image enhancement,robustness_or_attack;dataset_or_evaluation;temporal_modeling,EIC-LIE filters noisy events using image brightness and fuses event and illumination features. It also contributes a synchronized high-resolution event-image dataset and does not claim an SNN.,none
ECCV2024-1397,event_camera_only,single_axis,inference_method;event_representation;training_or_conversion,events plus images and text → prompted encoders and triple contrastive alignment → recognition or retrieval,not_applicable,no_specific_service,event-based open-world recognition and retrieval,training;temporal_modeling;representation_learning;generalization,EventBind models temporal event features and aligns event image and text embeddings for transfer and retrieval. It is a representation-learning framework rather than an SNN.,none
ECCV2024-0732,event_camera_only,single_axis,event_representation;training_or_conversion;dataset_or_benchmark,event-camera data → patch context mining and self-supervised pretraining → dense prediction features,not_applicable,no_specific_service,dense prediction pretraining,training;dataset_or_evaluation;representation_learning;generalization,The framework pretrains neural networks solely on event-camera data by grouping sparse event-image patches into contexts and supplies a synthetic training dataset. No SNN is stated.,none
CVPR2024-1901,snn_only,single_axis,inference_method,image input → DSSA multi-stage SpikingResformer → class prediction,not_applicable,no_specific_service,image classification,efficiency,SpikingResformer combines a ResNet-style hierarchy with a proposed spiking self-attention mechanism and reports ImageNet classification. No event-camera input is named.,none
CVPR2024-1093,event_camera_only,single_axis,inference_method;dataset_or_benchmark;hardware_or_deployment,remote event-camera stream → temporal proposals and action classifier → behavior intervals,not_applicable,no_specific_service,wildlife behavior localization,robustness_or_attack;efficiency;hardware_or_deployment;dataset_or_evaluation;temporal_modeling,The system records event-camera data in Antarctica and detects the start and end of penguin behavior with proposals and a classifier. Its low-power sensing benefit is explicit but no SNN is described.,none
NeurIPS2025-2213,core_intersection,benchmark_only,neuron_or_dynamics;hardware_or_deployment,sequential or neuromorphic inputs → multiplication-free parallel spiking neuron → SNN predictions,task_network,sparsity_and_efficiency,voice image and lip classification,training;efficiency;hardware_or_deployment;temporal_modeling,The proposed parallel spiking neuron uses channel-wise convolution sawtooth dilations and bit shifts and is tested on DVS-Lip alongside non-event-camera sequence datasets. Event-camera relevance is benchmark-level rather than method coupling.,none
CVPR2026-2084,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,event stream plus recent depth → arbitrary-time intensity and depth reconstruction → 6D object pose track,not_applicable,no_specific_service,novel-object 6D pose tracking,efficiency;dataset_or_evaluation;temporal_modeling;generalization,EventTrack6D reconstructs dense photometric and geometric cues from sparse event-camera streams and supplies synthetic and real benchmarks. No SNN computation is stated.,none
CVPR2026-0005,out_of_scope,neither_axis,inference_method;training_or_conversion,low-resolution spike-camera stream → hierarchical recurrent alignment and fusion → high-resolution video,not_applicable,no_specific_service,spike-camera video reconstruction,training;efficiency;temporal_modeling,Spk2VidNet reconstructs video from photon-integrating spike-camera streams with a conventional recurrent network. Spike camera is not automatically a contrast-change event camera and no SNN is claimed.,none
CVPR2024-1902,event_camera_only,single_axis,inference_method;event_representation,event-camera tokens → scene-adaptive window-token sparsification → Transformer detector → objects,not_applicable,no_specific_service,event-based object detection,efficiency;temporal_modeling,SAST dynamically sparsifies event-camera tokens and windows for efficient object detection on 1Mpx and Gen1. Sparse Transformer processing is not an SNN.,none
NeurIPS2024-2578,out_of_scope,neither_axis,inference_method;training_or_conversion,multi-task images → MoE-LoRA training and asynchronous task optimization → reparameterized Vision Transformer outputs,not_applicable,no_specific_service,multi-task visual learning,training;efficiency,Asynchronous refers to multi-task optimization in an ordinary Vision Transformer. The paper contains neither event-camera input nor SNN computation.,none
CVPR2026-3325,event_camera_only,single_axis,inference_method;dataset_or_benchmark;hardware_or_deployment,flashing LEDs plus event RGB LiDAR and IMU data → residual-pose baseline → precise timing and pose,not_applicable,no_specific_service,human motion capture and pose estimation,hardware_or_deployment;dataset_or_evaluation;temporal_modeling,FlashCap combines flashing LEDs with event sensing and releases a multimodal millisecond-resolution motion dataset plus a residual-pose baseline. No SNN is described.,none
ICLR2024-2253,snn_only,single_axis,training_or_conversion,image activations → Hoyer-regularized sparse binary network with SNN portability → visual predictions,not_applicable,no_specific_service,image recognition and object detection,training;efficiency;hardware_or_deployment,The main BANN framework learns sparse binary activations and is explicitly demonstrated as portable to multi-step SNNs. No event-camera or DVS data are identified.,none
CVPR2026-0639,out_of_scope,neither_axis,inference_method;training_or_conversion,ordinary UAV images plus language → asynchronous mapping decision and grounding agents → navigation actions,not_applicable,no_specific_service,aerial object-goal navigation,training;efficiency;generalization,APEX is an asynchronous hierarchical embodied-AI agent operating on ordinary visual perception and language. It has neither event-camera input nor an SNN.,none
NeurIPS2025-2457,event_camera_only,single_axis,inference_method;event_representation;training_or_conversion,RGB frames plus event streams → event adapter and reliability-aware fusion → depth pose and reconstruction,not_applicable,no_specific_service,3D geometry estimation,training;robustness_or_attack;temporal_modeling;generalization,EAG3R fuses RGB and event-camera features and uses an event photometric-consistency loss for robust geometry estimation. Its backbone and adapter are not described as spiking.,none
CVPR2025-1481,event_camera_only,single_axis,inference_method;training_or_conversion,blurry multiview images plus events → event-integral constraints and diffusion prior → sharp 3D Gaussian scene,not_applicable,no_specific_service,motion-deblurred novel-view synthesis,training;temporal_modeling,DiET-GS uses event-stream constraints and a diffusion prior in two-stage 3D Gaussian Splatting training. No SNN computation is claimed.,none
NeurIPS2024-2942,core_intersection,benchmark_only,neuron_or_dynamics;training_or_conversion,static or DVS input → learnable initial membrane potential and temporal loss → SNN prediction,task_network,temporal_modeling;memory_or_state_modeling,visual classification,training;efficiency;temporal_modeling,The work changes SNN membrane initialization and temporal objectives and reports CIFAR10-DVS and N-Caltech101 results. The mechanism is general SNN training and dynamics rather than event-specific coupling.,none
NeurIPS2025-0382,snn_only,single_axis,inference_method,low-light image → spiking Retinex Transformer → enhanced image,not_applicable,no_specific_service,low-light image enhancement,efficiency;hardware_or_deployment,Spike-RetinexFormer integrates SNN computation with Retinex theory for image enhancement on standard low-light benchmarks. No event-camera or DVS relationship is visible.,none
CVPR2024-0876,event_camera_only,single_axis,dataset_or_benchmark,traffic event-camera streams → benchmark detectors → traffic-participant boxes,not_applicable,no_specific_service,static traffic monitoring,robustness_or_attack;dataset_or_evaluation;generalization,eTraM contributes ten hours of event-camera traffic data and evaluates several detector families. The abstract does not claim that its contribution is an SNN.,none
ICCV2025-0953,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,human-motion events → recurrent latent time-implicit field → arbitrary-time 3D poses,not_applicable,no_specific_service,continuous-time human mesh recovery,efficiency;dataset_or_evaluation;temporal_modeling,EvHuman predicts a continuous-time human motion field from event-camera streams with a recurrent feed-forward network and introduces a synchronized dataset. No SNN is stated.,none
CVPR2025-1668,event_camera_only,single_axis,inference_method;dataset_or_benchmark,event stream → stem embedding and heat-conduction MoE blocks → detection queries and boxes,not_applicable,no_specific_service,event-based object detection,efficiency;dataset_or_evaluation,The proposed detector uses event embedding and heat-conduction-inspired MoE blocks and contributes EvDET200K. SNNs are mentioned among prior detector families but the proposed computation is not identified as spiking.,none
ICML2025-2813,core_intersection,benchmark_only,training_or_conversion;analysis_or_robustness,static or DVS input → temporal logit-gradient calibration → trained SNN prediction,not_applicable,no_specific_service,visual classification,training;temporal_modeling,TMC rescales SNN logit gradients across time steps and reports results on DVSCIFAR10 and N-Caltech101. Its contribution is general temporal calibration rather than an event-specific inference mechanism.,none
CVPR2025-0626,event_camera_only,single_axis,inference_method,line-induced event manifolds → sparse geometric solvers and Adam initialization → full-DoF egomotion,not_applicable,no_specific_service,event-camera egomotion estimation,efficiency;temporal_modeling,The method derives sparse geometric solvers from event-camera line manifolds to estimate angular and linear velocity. It is an optimization method without spiking-neuron computation.,none
ICLR2026-4139,out_of_scope,neither_axis,inference_method;training_or_conversion,ordinary video frames → Bayesian-surprise scoring and RL refinement → surprise-weighted frame samples,not_applicable,no_specific_service,video-language understanding,training;temporal_modeling,SPIKE is an acronym for a Bayesian-surprise frame-sampling framework in ordinary videos. It uses neither event-camera measurements nor an SNN.,none
CVPR2026-1798,core_intersection,method_coupled,inference_method;neuron_or_dynamics;training_or_conversion,event-camera search and template streams → DI-LIF spike-driven tracker → target trajectory,task_network,temporal_modeling;asynchronous_event_processing,single-object tracking,training;efficiency;temporal_modeling,SpikeTrack is a purely spike-driven event-camera tracker with event-oriented sequence training and a DI-LIF neuron that emits spikes at inference. Both axes are explicitly coupled through the tracking pipeline.,none
NeurIPS2025-1661,snn_only,single_axis,inference_method,binned biological neural spikes → timing-adapted spiking modules and latent integration → behavioral prediction,not_applicable,no_specific_service,brain-computer-interface neural decoding,efficiency;hardware_or_deployment;temporal_modeling;generalization,Spikachu is an SNN decoder for binned biological neural recordings and causal behavioral prediction. Biological neural spikes do not constitute an event-camera axis.,none
ICCV2025-2618,event_camera_only,single_axis,inference_method;event_representation;dataset_or_benchmark,event stream plus point query → motion-guided matching and velocity-aware consistency → continuous point track,not_applicable,no_specific_service,tracking any point,dataset_or_evaluation;temporal_modeling,MATE tailors motion guidance and temporal consistency to sparse event-camera data and constructs two simulated event datasets. It does not describe an SNN.,none
CVPR2024-1560,out_of_scope,neither_axis,inference_method,spike-camera stream → integrate-and-fire sensor model and spike-rendering loss → optimized NeRF and novel views,not_applicable,no_specific_service,spike-camera novel-view synthesis,training;robustness_or_attack;temporal_modeling,"SpikeNeRF reconstructs a NeRF from an integrating spike-camera stream. Its IF layer reproduces sensor measurements for a rendering loss rather than forming an SNN inference network, and the paper distinguishes spike and event cameras.",none
ECCV2024-2263,out_of_scope,neither_axis,inference_method,multiple semantic-event prompts → diffusion and temporal-coherence conditioning → generated video,not_applicable,no_specific_service,multi-event text-to-video generation,temporal_modeling,MEVG generates ordinary videos containing multiple semantic events. These events are narrative units rather than event-camera measurements and no SNN is involved.,none
ICCV2025-1791,event_camera_only,single_axis,inference_method;event_representation,video frames plus inter-frame events → local curves and streaming global aggregation → dense continuous trajectories,not_applicable,no_specific_service,dense continuous point tracking,temporal_modeling,The framework models sparse event triggers along continuous point trajectories and combines them with video frames for dense tracking. No SNN computation is stated.,none
ICML2025-2578,snn_only,single_axis,inference_method;neuron_or_dynamics,dynamic graph history → delayed spiking neighborhood aggregation → node representation and class,not_applicable,no_specific_service,dynamic-graph node classification,training;temporal_modeling,Delay-DSGN is an SNN graph model with a learnable Gaussian delay kernel for evolving graphs. Its graph events are not event-camera data.,none
ICLR2026-3725,snn_only,single_axis,inference_method;neuron_or_dynamics,3D point cloud → discrepancy attention and spatially-aware spiking neurons → point-cloud prediction,not_applicable,no_specific_service,3D point-cloud analysis,efficiency,The hierarchical Spiking Discrepancy Transformer and spatially-aware neuron operate on 3D point clouds. No event-camera or DVS data are mentioned.,none
