id,title,authors,conference,year,level,category,pdf_link,official_page,card_path,notes
ECCV2024-1591,Efficient Learning of Event-based Dense Representation using Hierarchical Memories with Adaptive Update,Uday Kamal; Saibal Mukhopadhyay,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/10733.pdf,https://eccv.ecva.net/virtual/2024/poster/650,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-efficient-learning-of-event-based-dense-representation-using-hierarchical-memories-with-ad.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0732,Event Camera Data Dense Pre-training,Yan Yang; Liyuan Pan; Liu liu,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05986.pdf,https://eccv.ecva.net/virtual/2024/poster/1466,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-camera-data-dense-pre-training.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0903,Event Trojan: Asynchronous Event-based Backdoor Attacks,Ruofei Wang; Qing Guo; Haoliang Li; Renjie Wan,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01155.pdf,https://eccv.ecva.net/virtual/2024/poster/2700,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-trojan-asynchronous-event-based-backdoor-attacks.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1002,Event-Adapted Video Super-Resolution,Zeyu Xiao; Dachun Kai; Yueyi Zhang; Zheng-Jun Zha; Xiaoyan Sun; Zhiwei Xiong,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05857.pdf,https://eccv.ecva.net/virtual/2024/poster/1743,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-adapted-video-super-resolution.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0947,Event-Aided Time-To-Collision Estimation for Autonomous Driving,Jinghang Li; Bangyan Liao; Xiuyuan LU; Peidong Liu; Shaojie Shen; Yi Zhou,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07043.pdf,https://eccv.ecva.net/virtual/2024/poster/1387,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-aided-time-to-collision-estimation-for-autonomous-driving.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1094,Event-Based Motion Magnification,Yutian Chen; Shi Guo; Yu Fangzheng; Feng Zhang; Jinwei Gu; Tianfan Xue,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07601.pdf,https://eccv.ecva.net/virtual/2024/poster/1002,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-based-motion-magnification.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1102,Event-based Head Pose Estimation: Benchmark and Method,jiahui yuan; Hebei Li; Yansong Peng; Jin Wang; Yuheng Jiang; Yueyi Zhang; Xiaoyan Sun,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02323.pdf,https://eccv.ecva.net/virtual/2024/poster/227,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-based-head-pose-estimation-benchmark-and-method.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-2092,Event-based Mosaicing Bundle Adjustment,Shuang Guo; Guillermo Gallego,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02142.pdf,https://eccv.ecva.net/virtual/2024/poster/1388,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-event-based-mosaicing-bundle-adjustment.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1397,EventBind: Learning a Unified Representation to Bind Them All for Event-based Open-world Understanding,jiazhou zhou; Xu Zheng; Yuanhuiyi Lyu; LIN WANG,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08931.pdf,https://eccv.ecva.net/virtual/2024/poster/1119,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-eventbind-learning-a-unified-representation-to-bind-them-all-for-event-based-open-world-un.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0945,"FARSE-CNN: Fully Asynchronous, Recurrent and Sparse Event-Based CNN",Riccardo Santambrogio; Marco Cannici; Matteo Matteucci,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07037.pdf,https://eccv.ecva.net/virtual/2024/poster/1742,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-farse-cnn-fully-asynchronous-recurrent-and-sparse-event-based-cnn.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1083,Finding Meaning in Points: Weakly Supervised Semantic Segmentation for Event Cameras,Hoonhee Cho; Sung-Hoon Yoon; Hyeokjun Kweon; KUK-JIN YOON,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05674.pdf,https://eccv.ecva.net/virtual/2024/poster/391,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-finding-meaning-in-points-weakly-supervised-semantic-segmentation-for-event-cameras.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0069,LiDAR-Event Stereo Fusion with Hallucinations,Luca Bartolomei; Matteo Poggi; Andrea Conti; Stefano Mattoccia,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/00932.pdf,https://eccv.ecva.net/virtual/2024/poster/999,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-lidar-event-stereo-fusion-with-hallucinations.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0794,Motion Aware Event Representation-driven Image Deblurring,Zhijing Sun; Xueyang Fu; Longzhuo Huang; Aiping Liu; Zheng-Jun Zha,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06299.pdf,https://eccv.ecva.net/virtual/2024/poster/1001,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-motion-aware-event-representation-driven-image-deblurring.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0029,Motion and Structure from Event-based Normal Flow,Zhongyang Ren; Bangyan Liao; Delei Kong; Jinghang Li; Peidong Liu; Laurent Kneip; Guillermo Gallego; Yi Zhou,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07261.pdf,https://eccv.ecva.net/virtual/2024/poster/2480,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-motion-and-structure-from-event-based-normal-flow.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1884,Physical-Based Event Camera Simulator,Haiqian Han; Jiacheng Lyu; Jianing Li; Henglu Wei; Cheng Li; Yajing Wei; SHU CHEN; Xiangyang Ji,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06110.pdf,https://eccv.ecva.net/virtual/2024/poster/2117,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-physical-based-event-camera-simulator.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0932,Revisit Event Generation Model: Self-Supervised Learning of Event-to-Video Reconstruction with Implicit Neural Representations,Zipeng Wang; yunfan lu; LIN WANG,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06586.pdf,https://eccv.ecva.net/virtual/2024/poster/1389,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-revisit-event-generation-model-self-supervised-learning-of-event-to-video-reconstruction-w.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0580,Temporal Event Stereo via Joint Learning with Stereoscopic Flow,Hoonhee Cho; Jae-young Kang; KUK-JIN YOON,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05185.pdf,https://eccv.ecva.net/virtual/2024/poster/1741,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-temporal-event-stereo-via-joint-learning-with-stereoscopic-flow.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0927,Temporal Residual Guided Diffusion Framework for Event-Driven Video Reconstruction,Lin Zhu; Yunlong Zheng; Yijun Zhang; Xiao Wang; Lizhi Wang; Hua Huang,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05690.pdf,https://eccv.ecva.net/virtual/2024/poster/1241,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-temporal-residual-guided-diffusion-framework-for-event-driven-video-reconstruction.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms event-based video reconstruction from continuous event flow; no clear SNN evidence.
ECCV2024-2228,Temporal-Mapping Photography for Event Cameras,Yuhan Bao; Lei Sun; Yuqin Ma; Kaiwei Wang,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/07171.pdf,https://eccv.ecva.net/virtual/2024/poster/1000,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-temporal-mapping-photography-for-event-cameras.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1636,TimeLens-XL: Real-time Event-based Video Frame Interpolation with Large Motion,Shi Guo; Yutian Chen; Tianfan Xue; Jinwei Gu; Yongrui Ma,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/11208.pdf,https://eccv.ecva.net/virtual/2024/poster/1003,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-timelens-xl-real-time-event-based-video-frame-interpolation-with-large-motion.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-0183,Towards Real-world Event-guided Low-light Video Enhancement and Deblurring,Taewoo Kim; Jaeseok Jeong; Hoonhee Cho; Yuhwan Jeong; KUK-JIN YOON,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01982.pdf,https://eccv.ecva.net/virtual/2024/poster/651,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-towards-real-world-event-guided-low-light-video-enhancement-and-deblurring.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1328,Towards Robust Event-based Networks for Nighttime via Unpaired Day-to-Night Event Translation,Yuhwan Jeong; Hoonhee Cho; KUK-JIN YOON,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08432.pdf,https://eccv.ecva.net/virtual/2024/poster/2482,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-towards-robust-event-based-networks-for-nighttime-via-unpaired-day-to-night-event-translat.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-2318,Un-EVIMO: Unsupervised Event-based Independent Motion Segmentation,Ziyun Wang; Jinyuan Guo; Kostas Daniilidis,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/02459.pdf,https://eccv.ecva.net/virtual/2024/poster/2115,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-un-evimo-unsupervised-event-based-independent-motion-segmentation.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ECCV2024-1991,"UniINR: Event-guided Unified Rolling Shutter Correction, Deblurring, and Interpolation",Yunfan Lu; Guoqiang Liang; Yusheng Wang; LIN WANG; Hui Xiong,ECCV,2024,B,Event Camera,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/01346.pdf,https://eccv.ecva.net/virtual/2024/poster/2483,01-papers-by-conference/ECCV2024/B/2024-ECCV-B-uniinr-event-guided-unified-rolling-shutter-correction-deblurring-and-interpolation.md,"Official abstract/page inspected under broad high-recall title workflow.; Official page abstract confirms event cameras and paired event data for rolling-shutter correction, deblurring, and interpolation; no clear SNN evidence."
ECCV2024-0858,BKDSNN: Enhancing the Performance of Learning-based Spiking Neural Networks Training with Blurred Knowledge Distillation,Zekai Xu; Kang You; Qinghai Guo; Xiang Wang; Zhezhi He,ECCV,2024,C,SNN,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/06649.pdf,https://eccv.ecva.net/virtual/2024/poster/2655,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-bkdsnn-enhancing-the-performance-of-learning-based-spiking-neural-networks-training-with-b.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
ECCV2024-0564,Efficient Training of Spiking Neural Networks with Multi-Parallel Implicit Stream Architecture,Zhigao Cao; Meng Li; Xiashuang Wang; Haoyu Wang; Fan Wang; Youjun Li; Zigang Huang,ECCV,2024,C,SNN,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/05068.pdf,https://eccv.ecva.net/virtual/2024/poster/1548,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-efficient-training-of-spiking-neural-networks-with-multi-parallel-implicit-stream-architec.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
ECCV2024-1361,FTBC: Forward Temporal Bias Correction for Optimizing ANN-SNN Conversion,Xiaofeng Wu; Velibor Bojkovic; Bin Gu; Kun Suo; Kai Zou,ECCV,2024,C,SNN,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/08702.pdf,https://eccv.ecva.net/virtual/2024/poster/437,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-ftbc-forward-temporal-bias-correction-for-optimizing-ann-snn-conversion.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
ECCV2024-0537,Integer-Valued Training and Spike-driven Inference Spiking Neural Network for High-performance and Energy-efficient Object Detection,Xinhao Luo; Man Yao; Yuhong Chou; Bo Xu; Guoqi Li,ECCV,2024,C,SNN,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/04704.pdf,https://eccv.ecva.net/virtual/2024/poster/150,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-integer-valued-training-and-spike-driven-inference-spiking-neural-network-for-high-perform.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
ECCV2024-1484,Spiking Wavelet Transformer,Yuetong Fang; Ziqing Wang; Lingfeng Zhang; Jiahang Cao; Honglei Chen; Renjing Xu,ECCV,2024,C,SNN,https://www.ecva.net/papers/eccv_2024/papers_ECCV/papers/09680.pdf,https://eccv.ecva.net/virtual/2024/poster/2545,01-papers-by-conference/ECCV2024/C/2024-ECCV-C-spiking-wavelet-transformer.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms SNN/spiking neural computation; no clear event-camera/DVS evidence.
ICCV2025-1790,ClearSight: Human Vision-Inspired Solutions for Event-Based Motion Deblurring,Xiaopeng Lin; Yulong Huang; Hongwei Ren; Zunchang Liu; Hongxiang Huang; Yue Zhou; Haotian Fu; Bojun Cheng,ICCV,2025,A,SNN + Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Lin_ClearSight_Human_Vision-Inspired_Solutions_for_Event-Based_Motion_Deblurring_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/A/2025-ICCV-A-clearsight-human-vision-inspired-solutions-for-event-based-motion-deblurring.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms both event-camera/DVS/event-stream evidence and SNN/spiking neural computation.
ICCV2025-1894,SpiLiFormer: Enhancing Spiking Transformers with Lateral Inhibition,Zeqi Zheng; Yanchen Huang; Yingchao Yu; Zizheng Zhu; Junfeng Tang; Zhaofei Yu; Yaochu Jin,ICCV,2025,A,SNN + Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Zheng_SpiLiFormer_Enhancing_Spiking_Transformers_with_Lateral_Inhibition_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/A/2025-ICCV-A-spiliformer-enhancing-spiking-transformers-with-lateral-inhibition.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract confirms a Spiking Transformer and reports event-camera benchmarks CIFAR10-DVS and N-Caltech101.
ICCV2025-0894,A Linear N-Point Solver for Structure and Motion from Asynchronous Tracks,Hang Su; Yunlong Feng; Daniel Gehrig; Panfeng Jiang; Ling Gao; Xavier Lagorce; Laurent Kneip,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Su_A_Linear_N-Point_Solver_for_Structure_and_Motion_from_Asynchronous_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-a-linear-n-point-solver-for-structure-and-motion-from-asynchronous-tracks.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0209,Asynchronous Event Error-Minimizing Noise for Safeguarding Event Dataset,Ruofei Wang; Peiqi Duan; Boxin Shi; Renjie Wan,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Wang_Asynchronous_Event_Error-Minimizing_Noise_for_Safeguarding_Event_Dataset_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-asynchronous-event-error-minimizing-noise-for-safeguarding-event-dataset.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-0953,Continuous-Time Human Motion Field from Event Cameras,Ziyun Wang; Ruijun Zhang; Zi-Yan Liu; Yufu Wang; Kostas Daniilidis,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Wang_Continuous-Time_Human_Motion_Field_from_Event_Cameras_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-continuous-time-human-motion-field-from-event-cameras.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1940,Depth Any Event Stream: Enhancing Event-based Monocular Depth Estimation via Dense-to-Sparse Distillation,Jinjing Zhu; Tianbo Pan; Zidong Cao; Yexin Liu; James T. Kwok; Hui Xiong,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Zhu_Depth_Any_Event_Stream_Enhancing_Event-based_Monocular_Depth_Estimation_via_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-depth-any-event-stream-enhancing-event-based-monocular-depth-estimation-via-dense-to-spars.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
ICCV2025-1066,Depth AnyEvent: A Cross-Modal Distillation Paradigm for Event-Based Monocular Depth Estimation,Luca Bartolomei; Enrico Mannocci; Fabio Tosi; Matteo Poggi; Stefano Mattoccia,ICCV,2025,B,Event Camera,,https://openaccess.thecvf.com/content/ICCV2025/html/Bartolomei_Depth_AnyEvent_A_Cross-Modal_Distillation_Paradigm_for_Event-Based_Monocular_Depth_ICCV_2025_paper.html,01-papers-by-conference/ICCV2025/B/2025-ICCV-B-depth-anyevent-a-cross-modal-distillation-paradigm-for-event-based-monocular-depth-estimat.md,Official abstract/page inspected under broad high-recall title workflow.; Official abstract/page confirms event-camera/DVS/event-stream evidence; no clear SNN evidence.
